ISO 9845-1
 441
18300	9.99e-05
18350	8.53e-05
18400	7.06e-05
18450	5.59e-05
18500	4.12e-05
18550	2.65e-05
18600	1.18e-05
18650	1.14e-05
18700	1.1e-05
18750	1.07e-05
18800	1.03e-05
18850	9.93e-06
18900	9.53e-06
18950	9.14e-06
19000	8.75e-06
19050	8.35e-06
19100	8.02e-06
19150	7.63e-06
19200	7.23e-06
19250	2.25e-05
19300	3.78e-05
19350	5.31e-05
19400	6.84e-05
19450	8.36e-05
19500	9.9e-05
19550	0.000114
19600	0.00013
19650	0.000215
19700	0.000301
19750	0.000387
19800	0.000472
19850	0.000558
19900	0.00046
19950	0.000361
20000	0.000263
20050	0.000164
20100	0.000238
20150	0.000312
20200	0.000386
20250	0.00046
20300	0.000534
20350	0.000608
20400	0.000569
20450	0.000529
20500	0.000489
20550	0.00045
20600	0.00041
20650	0.00037
20700	0.000395
20750	0.00042
20800	0.000445
20850	0.000469
20900	0.000494
20950	0.000519
21000	0.000544
21050	0.000539
21100	0.000535
21150	0.00053
21200	0.000526
21250	0.000521
21300	0.000517
21350	0.000513
21400	0.000508
21450	0.000504
21500	0.000498
21550	0.000492
21600	0.000486
21650	0.000479
21700	0.000473
21750	0.000466
21800	0.00046
21850	0.000453
21900	0.000447
21950	0.00044
22000	0.000436
22050	0.000436
22100	0.000435
22150	0.000434
22200	0.000434
22250	0.000433
22300	0.000433
22350	0.000432
22400	0.000431
22450	0.000431
22500	0.00043
22550	0.000429
22600	0.000429
22650	0.000428
22700	0.000427
22750	0.000425
22800	0.000422
22850	0.000419
22900	0.000417
22950	0.000414
23000	0.000411
23050	0.000408
23100	0.000406
23150	0.000403
23200	0.0004
23250	0.000398
23300	0.000395
23350	0.000392
23400	0.00039
23450	0.000387
23500	0.000384
23550	0.000381
23600	0.000379
23650	0.000365
23700	0.000351
23750	0.000337
23800	0.000323
23850	0.00031
23900	0.000296
23950	0.000282
24000	0.000268
24050	0.000254
24100	0.000241
24150	0.000227
24200	0.000213
24250	0.000199
24300	0.000185
24350	0.000172
24400	0.000158
24450	0.000144
24500	0.00013
24550	0.000128
24600	0.000126
24650	0.000124
24700	0.000122
24750	0.00012
24800	0.000118
24850	0.000116
24900	0.000113
24950	0.000111
25000	0.000109
