wl	Tn	Tp	Rn	Rp	R1	Apds	DELTA	PSI
466.128	9.44271e-16	0	0.931849	0	0.908487	0	0	0	0	0	0	0	0	0
469.337	8.06643e-16	0	0.934107	0	0.911211	0	0	0	0	0	0	0	0	0
472.59	6.89151e-16	0	0.936328	0	0.914469	0	0	0	0	0	0	0	0	0
475.888	5.88304e-16	0	0.938512	0	0.916742	0	0	0	0	0	0	0	0	0
479.233	5.11823e-16	0	0.94002	0	0.918855	0	0	0	0	0	0	0	0	0
482.625	4.48674e-16	0	0.941229	0	0.919894	0	0	0	0	0	0	0	0	0
486.066	3.93384e-16	0	0.942424	0	0.921532	0	0	0	0	0	0	0	0	0
489.556	3.44858e-16	0	0.943604	0	0.923239	0	0	0	0	0	0	0	0	0
493.097	3.02221e-16	0	0.94477	0	0.924712	0	0	0	0	0	0	0	0	0
496.689	2.62668e-16	0	0.945907	0	0.925748	0	0	0	0	0	0	0	0	0
500.334	2.21993e-16	0	0.946979	0	0.927301	0	0	0	0	0	0	0	0	0
504.032	1.87514e-16	0	0.948035	0	0.928264	0	0	0	0	0	0	0	0	0
507.786	1.58424e-16	0	0.949078	0	0.929935	0	0	0	0	0	0	0	0	0
511.596	1.33758e-16	0	0.950105	0	0.930817	0	0	0	0	0	0	0	0	0
515.464	1.12916e-16	0	0.951118	0	0.93179	0	0	0	0	0	0	0	0	0
519.391	9.9334e-17	0	0.952071	0	0.933022	0	0	0	0	0	0	0	0	0
523.378	8.88479e-17	0	0.952995	0	0.934001	0	0	0	0	0	0	0	0	0
527.426	7.94683e-17	0	0.953908	0	0.935284	0	0	0	0	0	0	0	0	0
531.538	7.10727e-17	0	0.954811	0	0.936732	0	0	0	0	0	0	0	0	0
535.714	6.35448e-17	0	0.955703	0	0.937983	0	0	0	0	0	0	0	0	0
539.957	5.66912e-17	0	0.956679	0	0.938648	0	0	0	0	0	0	0	0	0
544.267	5.0277e-17	0	0.958013	0	0.940653	0	0	0	0	0	0	0	0	0
548.647	4.45731e-17	0	0.959328	0	0.942408	0	0	0	0	0	0	0	0	0
553.097	3.95058e-17	0	0.960622	0	0.94405	0	0	0	0	0	0	0	0	0
557.621	3.5009e-17	0	0.961895	0	0.945771	0	0	0	0	0	0	0	0	0
562.219	3.10166e-17	0	0.963149	0	0.947427	0	0	0	0	0	0	0	0	0
566.893	2.77968e-17	0	0.96397	0	0.948193	0	0	0	0	0	0	0	0	0
571.646	2.50375e-17	0	0.964609	0	0.949114	0	0	0	0	0	0	0	0	0
576.48	2.25475e-17	0	0.965241	0	0.950031	0	0	0	0	0	0	0	0	0
581.395	2.02919e-17	0	0.965866	0	0.950151	0	0	0	0	0	0	0	0	0
586.396	1.82615e-17	0	0.966484	0	0.950586	0	0	0	0	0	0	0	0	0
591.483	1.651e-17	0	0.967002	0	0.951589	0	0	0	0	0	0	0	0	0
596.659	1.51663e-17	0	0.967169	0	0.95164	0	0	0	0	0	0	0	0	0
601.926	1.39285e-17	0	0.967339	0	0.951589	0	0	0	0	0	0	0	0	0
607.287	1.27923e-17	0	0.967512	0	0.951971	0	0	0	0	0	0	0	0	0
612.745	1.1745e-17	0	0.967688	0	0.952154	0	0	0	0	0	0	0	0	0
618.302	1.07791e-17	0	0.967867	0	0.951994	0	0	0	0	0	0	0	0	0
623.96	9.56263e-18	0	0.968159	0	0.952235	0	0	0	0	0	0	0	0	0
629.723	8.369e-18	0	0.968495	0	0.952704	0	0	0	0	0	0	0	0	0
635.593	7.32079e-18	0	0.968831	0	0.952718	0	0	0	0	0	0	0	0	0
641.574	6.40354e-18	0	0.969166	0	0.953039	0	0	0	0	0	0	0	0	0
647.668	5.60043e-18	0	0.9695	0	0.953519	0	0	0	0	0	0	0	0	0
653.88	4.91196e-18	0	0.969904	0	0.9538	0	0	0	0	0	0	0	0	0
660.211	0	0	0.970576	0	0.966762	0	0	0	0	0	0	0	0	0
666.667	0	0	0.971238	0	0.967014	0	0	0	0	0	0	0	0	0
673.25	0	0	0.971891	0	0.967863	0	0	0	0	0	0	0	0	0
679.964	0	0	0.972535	0	0.968449	0	0	0	0	0	0	0	0	0
686.813	0	0	0.97317	0	0.969054	0	0	0	0	0	0	0	0	0
693.802	0	0	0.97358	0	0.969722	0	0	0	0	0	0	0	0	0
700.935	0	0	0.973902	0	0.970019	0	0	0	0	0	0	0	0	0
708.215	0	0	0.974223	0	0.969712	0	0	0	0	0	0	0	0	0
715.649	0	0	0.974543	0	0.969843	0	0	0	0	0	0	0	0	0
723.24	0	0	0.974862	0	0.969715	0	0	0	0	0	0	0	0	0
730.994	0	0	0.97527	0	0.970187	0	0	0	0	0	0	0	0	0
738.916	0	0	0.975997	0	0.97053	0	0	0	0	0	0	0	0	0
747.012	0	0	0.976713	0	0.971073	0	0	0	0	0	0	0	0	0
755.287	0	0	0.977417	0	0.971274	0	0	0	0	0	0	0	0	0
763.747	0	0	0.978109	0	0.972079	0	0	0	0	0	0	0	0	0
772.4	0	0	0.97879	0	0.971615	0	0	0	0	0	0	0	0	0
781.25	0	0	0.979337	0	0.972754	0	0	0	0	0	0	0	0	0
790.306	0	0	0.979828	0	0.972371	0	0	0	0	0	0	0	0	0
799.574	0	0	0.980312	0	0.972164	0	0	0	0	0	0	0	0	0
809.061	0	0	0.980788	0	0.972757	0	0	0	0	0	0	0	0	0
818.777	0	0	0.981258	0	0.972474	0	0	0	0	0	0	0	0	0
828.729	0	0	0.981645	0	0.973145	0	0	0	0	0	0	0	0	0
838.926	0	0	0.981754	0	0.972634	0	0	0	0	0	0	0	0	0
849.377	0	0	0.981867	0	0.972807	0	0	0	0	0	0	0	0	0
860.092	0	0	0.981983	0	0.973721	0	0	0	0	0	0	0	0	0
871.08	0	0	0.982102	0	0.974447	0	0	0	0	0	0	0	0	0
882.353	0	0	0.982225	0	0.973522	0	0	0	0	0	0	0	0	0
893.921	0	0	0.982141	0	0.974604	0	0	0	0	0	0	0	0	0
905.797	0	0	0.981983	0	0.972825	0	0	0	0	0	0	0	0	0
917.993	0	0	0.981837	0	0.972081	0	0	0	0	0	0	0	0	0
930.521	0	0	0.981701	0	0.973283	0	0	0	0	0	0	0	0	0
943.396	0	0	0.981576	0	0.971981	0	0	0	0	0	0	0	0	0
956.633	0	0	0.981506	0	0.971615	0	0	0	0	0	0	0	0	0
970.246	0	0	0.981599	0	0.972085	0	0	0	0	0	0	0	0	0
984.252	0	0	0.981696	0	0.972874	0	0	0	0	0	0	0	0	0
998.668	0	0	0.981799	0	0.971249	0	0	0	0	0	0	0	0	0
1013.51	0	0	0.981906	0	0.971187	0	0	0	0	0	0	0	0	0
1028.81	0	0	0.982019	0	0.971251	0	0	0	0	0	0	0	0	0
1044.57	0	0	0.982224	0	0.97153	0	0	0	0	0	0	0	0	0
1060.82	0	0	0.982463	0	0.971669	0	0	0	0	0	0	0	0	0
1077.59	0	0	0.982703	0	0.971953	0	0	0	0	0	0	0	0	0
1094.89	0	0	0.982944	0	0.972169	0	0	0	0	0	0	0	0	0
1112.76	0	0	0.983187	0	0.972415	0	0	0	0	0	0	0	0	0
1131.22	0	0	0.983315	0	0.972614	0	0	0	0	0	0	0	0	0
1150.31	0	0	0.983057	0	0.972338	0	0	0	0	0	0	0	0	0
1170.05	0	0	0.98282	0	0.974	0	0	0	0	0	0	0	0	0
1190.48	0	0	0.982603	0	0.971434	0	0	0	0	0	0	0	0	0
1211.63	0	0	0.982405	0	0.971898	0	0	0	0	0	0	0	0	0
1233.55	0	0	0.982227	0	0.972362	0	0	0	0	0	0	0	0	0
1256.28	0	0	0.97834	0	0.968229	0	0	0	0	0	0	0	0	0
1279.86	6.25366e-18	0	0.976159	0	0.955028	0	0	0	0	0	0	0	0	0
1304.35	0	0	0.980892	0	0.971374	0	0	0	0	0	0	0	0	0
1329.79	7.48738e-18	0	0.97668	0	0.956746	0	0	0	0	0	0	0	0	0
1356.24	8.07539e-18	0	0.976961	0	0.956732	0	0	0	0	0	0	0	0	0
1383.76	9.93323e-18	0	0.97708	0	0.957296	0	0	0	0	0	0	0	0	0
1412.43	1.82809e-17	0	0.976765	0	0.956497	0	0	0	0	0	0	0	0	0
1442.31	1.01772e-17	0	0.977826	0	0.958827	0	0	0	0	0	0	0	0	0
1473.48	1.0836e-17	0	0.978131	0	0.960077	0	0	0	0	0	0	0	0	0
1506.02	1.11356e-17	0	0.978425	0	0.961234	0	0	0	0	0	0	0	0	0
1540.04	1.04016e-17	0	0.97881	0	0.962161	0	0	0	0	0	0	0	0	0
1575.63	9.57992e-18	0	0.979177	0	0.962837	0	0	0	0	0	0	0	0	0
1612.9	8.56564e-18	0	0.979574	0	0.963759	0	0	0	0	0	0	0	0	0
1651.98	7.93674e-18	0	0.97993	0	0.965297	0	0	0	0	0	0	0	0	0
1693	7.45503e-18	0	0.98028	0	0.963398	0	0	0	0	0	0	0	0	0
1736.11	6.79737e-18	0	0.980675	0	0.963571	0	0	0	0	0	0	0	0	0
1781.47	5.99413e-18	0	0.981081	0	0.962782	0	0	0	0	0	0	0	0	0
1829.27	4.51976e-18	0	0.981639	0	0.962504	0	0	0	0	0	0	0	0	0
1879.7	4.85454e-18	0	0.981896	0	0.961889	0	0	0	0	0	0	0	0	0
1932.99	3.9487e-18	0	0.982372	0	0.961091	0	0	0	0	0	0	0	0	0
1989.39	3.52639e-18	0	0.982773	0	0.960285	0	0	0	0	0	0	0	0	0
2049.18	3.31668e-18	0	0.983307	0	0.959968	0	0	0	0	0	0	0	0	0
2112.68	3.38066e-18	0	0.983181	0	0.957954	0	0	0	0	0	0	0	0	0
2180.23	3.09342e-18	0	0.983186	0	0.951824	0	0	0	0	0	0	0	0	0
2252.25	2.74834e-18	0	0.983384	0	0.945054	0	0	0	0	0	0	0	0	0
2329.19	2.673e-18	0	0.983514	0	0.946261	0	0	0	0	0	0	0	0	0
2411.58	2.61514e-18	0	0.983634	0	0.944125	0	0	0	0	0	0	0	0	0
2500	2.37828e-18	0	0.983817	0	0.934326	0	0	0	0	0	0	0	0	0
